id,job_id,job_title,company,industry,location,experience,education,salary,tags,update_date,job_description,job_categories,management_responsibility,work_shift,remote_work,BT_EXP,languages,tools,work_skills,other_conditions,raw_text,created_at,updated_at,update_date_clean,unique_key
3654,7bxnz,SSD韌體資深工程師0205 - 竹北,Phison Electronics Corp_群聯電子股份有限公司,IC設計相關業,新竹縣竹北市,2年以上,大學,待遇面議,"上市上櫃, 年終獎金, 節日獎金/禮品, 津貼/補助, 員工宿舍",11/13,"1. 開發 PCIe NVMe SSD Firmware。2. SSD Firmware 演算法開發與撰寫。3. FW 架構系統分析及優化, 提升效能。4. 客戶支援。※※本職缺到職前半年需配合至竹南總公司進行培訓※※","韌體工程師, 演算法工程師",不需負擔管理責任,日班，09:00~18:00,未知,無需出差外派,中文,"C, C++",不拘,1. 需具備Nand flash controller firmware經驗2. 認真負責，配合度高,,2025-11-20 10:53:36,2025-11-20 10:53:36,2025-11-13,7bxnz|2025-11-13
3655,8h0tr,技術治理專案管理師–金融科技治理(數數發中心，DDT)_I00017952,國泰金控_國泰金融控股股份有限公司,金融控股業,台北市信義區,經歷不拘,學歷不拘,待遇面議,"上市上櫃, 年終獎金, 節日獎金/禮品, 津貼/補助, 分紅配股",11/13,國泰金控積極投入大量資源，建構大數據基礎建設並且導入新技術，整合集團資源，提供創新體驗及服務，以數據驅動金融科技創新，提供有感、有效的客戶數位體驗，致力成為亞洲數位生態圈及科技金融領頭羊。如果有興趣請一起加入，我們正在積極尋找優秀技術治理專案管理師，我們需要以下經驗1. 政策制定與執行：制定並執行金控集團所需之技術（如人工智慧、雲端）相關的政策和標準，確保數據隱私、安全和合規性。2. 風險評估與協作：評估技術使用之潛在風險，並與相關單位合作制定和協助實施風險管控措施。3. 合規性和監管：確保金控及子公司符合相關內外規範監管要求，並與內部合規單位共同合作。4. 技術評估與選擇：與技術專業同仁（如資料科學分析師、架構師、數據工程師）合作評估和選擇適合集團需求之技術工具、框架等。5. 教育與培訓：提供技術相關的培訓和教育，強化公司內技術治理和合規意識。為加速招募流程進行，請務必至國泰金控 人才招募官網https://recruit.cathayholdings.com/CathaybkHR/servlet/HttpDispatcher/EZA0_0320/jobDetail?applFormNo=I00017952 投遞。,"營運管理師／系統整合／ERP專案師, 其他專案管理師, 數據分析師／資料分析師",不需負擔管理責任,日班,未知,無需出差外派,不拘,--,"專案規劃執行╱範圍管理, 專案人力資源管理, 專案管理架構及專案說明, 專案時間╱進度控管, 專案溝通╱整合管理, 專案成本╱品質╱風險管理, 規劃、組織、指導及協調組織內部行政作業, 專案採購管理, 工作任務╱業績項目分配, 業績目標達成, 危機與議題管理, 部門績效目標管理, 協商談判能力",必要條件：1. 具備良好的溝通和協作能力，能夠與跨部門團隊合作2. 具備良好的風險管理和問題解決能力3. 具備將專案產出轉為交付文件或技術文件的文件化能力4. 邏輯能力佳 (重要)、主動積極，抗壓性高，溝通技巧佳，具簡報能力加分項：1. 了解AI和雲端技術，包括其應用場景、風險和合規要求 2. 熟悉數據隱私法規（如GDPR、CCPA）和行業標準3. 具AI、雲端技術、數據治理或相關領域的工作經驗4. 具相關技術或法律合規認證,,2025-11-20 10:53:36,2025-11-20 10:53:36,2025-11-13,8h0tr|2025-11-13
3656,86ziy,【校園徵才-學期/學年實習】機器學習演算法實習生,Phison Electronics Corp_群聯電子股份有限公司,IC設計相關業,苗栗縣竹南鎮,經歷不拘,大學,"月薪30,000~45,000元","上市上櫃, 年終獎金, 節日獎金/禮品, 津貼/補助, 員工宿舍",11/13,"1.進行生成模型研究2.AI硬體架設測試, AI軟體安裝3.Pytorch程式debug4.協助改善AI模型與驗證流程5.SOTA paper study6.資料清洗標註, 並提出資料清洗的方法※可配合課表需求彈性排班","資料工程師, 資料科學家, AI工程師",不需負擔管理責任,日班，09:00-18:00,未知,無需出差外派,英文,Python,不拘,1.需熟悉Python、Pytorch，以及Linux操作2.熟悉Docker、C/C++尤佳,,2025-11-20 10:53:36,2025-11-20 10:53:36,2025-11-13,86ziy|2025-11-13
3657,558ez,程式設計開發工程師(nodejs),新穎數位股份有限公司,電腦軟體服務業,桃園市平鎮區,經歷不拘,大學,"月薪40,000~60,000元","年終獎金, 節日獎金/禮品, 津貼/補助, 員工旅遊, 部門聚餐",11/13,1.負責軟體之分析、設計以及程式撰寫。2.規劃執行軟體架構及模組之設計，並控管軟體設計進度。3.協助研發軟體新技術與新工具,"軟體工程師, Internet程式設計師, 資料庫管理人員",不需負擔管理責任,日班，09:00~18:00,未知,無需出差外派,不拘,"Linux, Mac OS, Shell, UNIX, SWIFT, MS SQL, MySQL, PostgreSQL, JavaScript, CSS, Node.js, ReactNative, ReactJS, AngularJS, Redux",不拘,"1.懂前端 Vue3Js, Tailwind CSS, jQuery, JavaScript, HTML, CSS 與後端 nodejs , C#, .net core, MSSSQL,  且對程式撰寫有熱忱，有自信，學習能力佳者。2.本公司在專利、資訊技術上提供完整之培訓管道，若您想提升專業能力，新穎是您最佳的選擇！",,2025-11-20 10:53:36,2025-11-20 10:53:36,2025-11-13,558ez|2025-11-13
3658,8u2y5,數據分析師 (Data Analyst)【數據科學部】,奧藝數位行銷有限公司,廣告行銷公關業,台北市內湖區,3年以上,大學,待遇面議,"年終獎金, 節日獎金/禮品, 津貼/補助, 優於勞基法特休, 不扣薪病/事假",11/13,如果你對行銷和經營策略有興趣，經常關注時事，喜歡把數字轉化成各種圖表，而且自認邏輯清晰，那你很可能就是我們正在尋找的夥伴。工作內容：1. 研究和分析產業數據2. 撰寫產業洞察報告3. 使用大數據分析系統進行消費者行為分析4. 執行客戶專案並進行簡報5. 與其他部門和資訊研發團隊合作設計模型6. 共同研發數據分析產品必備能力：1. 系統性資料收集及邏輯思考能力2. 良好的溝通、協調和表達能力3. 能獨立向客戶進行簡報4. 熟悉描述性與推論性統計學5. 能製作PowerPoint簡報6. 數據處理能力（例如：Excel函數、樞紐分析等）7. 了解儀表板分析工具者優先考慮（例如：Tableau、Power BI等）8. 具備程式化數據處理能力者優先（例如：Python、R、SQL等）9. 使用統計軟體經驗者優先（例如：SPSS、SAS、STATA）,"行銷企劃, 市場調查／市場分析, 顧問",不需負擔管理責任,日班,未知,無需出差外派,英文,--,"提案與簡報技巧, 行銷策略擬定, 市場調查企劃與執行, 市場調查資料分析與報告撰寫, 調查樣本統計分析, 數據分析",1. 具備各類數據分析經驗2. 對網路行銷和社群操作有深入了解和興趣3. 熱愛機器學習和統計數據分析4. 喜歡團隊合作並善於溝通協調5. 對數據敏感且充滿熱情6. 能閱讀英文文件者尤佳,,2025-11-20 10:53:36,2025-11-20 10:53:36,2025-11-13,8u2y5|2025-11-13
3659,70t9y,J1000 電子商務銷售企劃(家居),富邦媒體科技股份有限公司(富邦momo),百貨相關業,台北市內湖區,經歷不拘,專科,"月薪36,000元以上","距捷運港墘站約430公尺, 年終獎金, 節日獎金/禮品, 津貼/補助, 子女教育獎助學金",11/13,1.家居商品館別（餐廚/傢飾/寢具/傢俱/修繕）的活動經營。 (EX:產品圖文包裝與專推、館內行銷活動之執行)。2.維持館內之商品完整度。3. EDM規劃、館內banner之規劃與更新。4.協助追蹤商品庫存量。5.其他相關行銷活動之執行。,"產品行銷企劃, 數據分析師／資料分析師, 網站行銷企劃",不需負擔管理責任,日班，09:00~18:00,未知,無需出差外派,不拘,"Excel, Word, Adobe Photoshop",網路活動規劃與執行,1. 有1年以上電子商務或家具家飾業相關工作經驗者佳2. 熟悉Photoshop軟體操作佳3. 須能假日輪值(非常態性)。* 如經面試錄取後，報到時須繳交「體格檢查表(一般)」，請於報到前自行至醫療機構辦理體檢 *,,2025-11-20 10:53:36,2025-11-20 10:53:36,2025-11-13,70t9y|2025-11-13
3660,8pcjp,AI Agent 全端開發工程師,高登智慧科技股份有限公司,電腦系統整合服務業,新竹市,經歷不拘,大學,待遇面議,"年終獎金, 節日獎金/禮品, 津貼/補助, 分紅配股, 員工旅遊",11/13,0. 本工作於新竹總公司上班1. 以prompt 驅動生成式AI與處方編輯軟體互動產生相關建議處方以協助醫生加速決策。2. 熟悉微軟伺服器作業系統、資料庫、網站維護、前端架構、使用者體驗等。3. Web API Services (Both SOAP 、REST) 設計、開發、文件撰寫。4. Website 功能設計、開發、文件撰寫。5.關聯式資料庫結構設計、開發、文件撰寫。6. NoSQL Cosmos database APIs 7. 主管交辦事項,"軟體工程師, Internet程式設計師, MIS程式設計師",不需負擔管理責任,日班,未知,無需出差外派,英文,"C#, CSS, XML Web services, JavaScript, HTML, ActiveX, RDBMS, MS SQL, Database Management, Data Modeling, ANSI SQL, Visual Studio .net, ASP.NET, AJAX, Git, UML, Systems Analysis, Windows Server 2012","資料庫程式設計, 軟體程式設計, 系統整合分析, 系統架構規劃","1) 願與公司一起成長: 本公司為一新創事業, 歡迎有熱情,願與公司一起成長的夥伴加入2) 能忍受挫折: 也許路上充滿挫折, 但歡喜收割時, 將成就不一樣的你/妳3) 能主動學習: 知道很多答案, 不如知道如何去找答案4) 能製造驚喜: 要有意願提供WoW的服務, 每個人都是在為別人服務的5) 認同公司信條: 誠實, 正直, 客戶夥伴關係",,2025-11-20 10:53:36,2025-11-20 10:53:36,2025-11-13,8pcjp|2025-11-13
3661,8sidh,ETL數據分析師,超越數位股份有限公司,電腦系統整合服務業,新竹縣竹北市,經歷不拘,專科,待遇面議,"年終獎金, 節日獎金/禮品, 津貼/補助, 分紅配股, 帶寵物上班",11/13,1.數據收集、盤點與管理。2.數據ETL開發、測試與維護。3.利用ETL工具或T-SQL或Stored Procedure開發。4.因應客戶需求進行資料倉儲規劃。,"軟體工程師, 系統分析師, 資料庫管理人員",不需負擔管理責任,日班，09:00~9:30彈性上下班,未知,無需出差外派,英文,--,不拘,1.數據分析相關2年以上工作經歷。2.熟悉至少一種ETL工具。3.具備Python、PowerShell經驗尤佳。4.對數據分析有熱情並樂於接受公司培訓學習新技術。,,2025-11-20 10:53:36,2025-11-20 10:53:36,2025-11-13,8sidh|2025-11-13
3662,89xef,【校園徵才-學期實習】機器學習/韌體演算法工程師,Phison Electronics Corp_群聯電子股份有限公司,IC設計相關業,苗栗縣竹南鎮,經歷不拘,大學,"月薪30,000~45,000元","上市上櫃, 年終獎金, 節日獎金/禮品, 津貼/補助, 員工宿舍",11/13,1.撰寫驗證測試腳本2.撰寫開發/Debug tool3.協助工程師進行實驗4.AI/NAND產業相關的paper study5.擔任群聯課程助教,"韌體工程師, 演算法工程師, AI工程師",不需負擔管理責任,日班，09:00-18:00,未知,無需出差外派,不拘,"C, C++, Python",不拘,需具備C/C++/Python程式語言能力或AI演算法基本能力,,2025-11-20 10:53:36,2025-11-20 10:53:36,2025-11-13,89xef|2025-11-13
3663,8sudo,高效能分散式 AI 系統工程師（MCP Agent／GPU 優化）,Phison Electronics Corp_群聯電子股份有限公司,IC設計相關業,苗栗縣竹南鎮,3年以上,碩士,待遇面議,"上市上櫃, 年終獎金, 節日獎金/禮品, 津貼/補助, 員工宿舍",11/13,工作職責- 研究與實作 MCP Server／Agent（Anthropic Model Context Protocol），設計可擴展的 AI 計算與工具接入架構，支援多 Agent 協作與安全治理。- 管理 GPU/NPU 等異構算力資源，優化資源分配與調度（Kubernetes 調度、MIG/MPS、拓撲感知、HPA/VPA/KEDA），提升整體吞吐與穩定性。- 探索與落地模型壓縮與加速：量化（PTQ/QAT、AWQ/GPTQ）、剪枝、蒸餾、KV Cache／Paged Attention、TensorRT／TensorRT-LLM、ONNX Runtime、vLLM、TVM、Triton Inference Server 等推理優化。- 打造 AI 資料層效能引擎：設計查詢加速、資料壓縮、索引機制（如 IVF/HNSW），優化 RAG 與工具調用路徑；提升資料處理速度與準確性（PostgreSQL/ClickHouse、Redis、pgvector/Milvus 等）。- 進行效能測試與調校：制定標準化 benchmark 與 SLO（tokens/s、QPS、p50/p95/p99 延遲、成本/Token），使用 nsys/ncu、perf/eBPF 等工具定位瓶頸並持續優化。- 與產品／研究／平台團隊合作，整合 AI 模型與分散式系統，撰寫設計文件、效能報告與 Runbook，追蹤最新 AI 與計算技術趨勢並提出創新解法。 資格要求- 學歷：電腦科學、電機工程、AI 相關領域碩士以上學位，或具備同等實務經驗。- 經驗：3 年以上 AI 系統開發或分散式計算經驗，熟悉 GPU/NPU 異構環境管理與調度。- 程式與框架：熟練 Python、C++；具備 PyTorch／TensorFlow（或 JAX）其中之一以上實務經驗。- 分散式與平台：理解容器與編排（Docker／Kubernetes）、服務通訊（gRPC）、訊息佇列（Kafka／NATS）、CI/CD 流程。- 模型優化：了解量化、剪枝、ONNX/ONNX Runtime、TensorRT 或 vLLM 任一；熟悉 CUDA、cuBLAS/cuDNN、NCCL、記憶體模型與多串流並行尤佳。- 資料庫與效能：熟悉 PostgreSQL、Redis 等資料庫系統與效能調優；了解向量檢索與索引設計者佳。- MCP／平台經驗：具 MCP Server 或類似分散式 Agent／工具接入平台實務經驗尤佳。- 軟技能：強大的問題拆解與解決能力、良好的團隊合作與溝通、紮實的英文讀寫能力。 加分項- 具 AI 模型壓縮、推理加速或資料庫優化相關論文／專案經驗，或參與過開源專案。- 有大規模推理部署經驗（KServe／Seldon、Ray Serve、Triton、Vertex AI／SageMaker／Modal）。- 熟悉多種異構算力（TPU／Habana／昇騰等），或多租戶隔離與治理（權限、限額、快取隔離、成本控管）。,"軟體工程師, AI工程師",不需負擔管理責任,日班,未知,無需出差外派,不拘,"C#, Python, PyTorch, tensorflow","軟體工程系統開發, 網路程式設計, AI, 提示工程, 生成式AI",,,2025-11-20 10:53:36,2025-11-20 10:53:36,2025-11-13,8sudo|2025-11-13
